filename,filepath,grp,dscode,label,split
sub-77_T1w_1_0.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\open_neuro\open_neuro_0_71\scans\NIFTI\sub-77_T1w_1_0.nii.gz,1,0,1,not decided
sub-2218A_ses-0001_T1w_1_1.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\open_neuro\open_neuro_1_26\scans\NIFTI\sub-2218A_ses-0001_T1w_1_1.nii.gz,1,1,1,not decided
sub-S32_rec-1_T1w_1_2.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\open_neuro\open_neuro_2_16\scans\NIFTI\sub-S32_rec-1_T1w_1_2.nii.gz,1,2,1,not decided
sub-01_T1w_1_3.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\open_neuro\open_neuro_3_58\scans\NIFTI\sub-01_T1w_1_3.nii.gz,1,3,1,not decided
sub-10159_T1w_3_4.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\open_neuro\open_neuro_4_50\scans\NIFTI\sub-10159_T1w_3_4.nii.gz,3,4,0,not decided
A00000300_T1_3_7.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\schizconnect\cobre\scans\NIFTI\A00000300_T1_3_7.nii.gz,3,7,0,not decided
sub-01_T1w_1_0.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\open_neuro\open_neuro_0_71\scans\NIFTI\sub-01_T1w_1_0.nii.gz,1,0,1,not decided
sub-2252A_ses-0001_T1w_1_1.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\open_neuro\open_neuro_1_26\scans\NIFTI\sub-2252A_ses-0001_T1w_1_1.nii.gz,1,1,1,not decided
sub-S06_rec-1_T1w_1_2.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\open_neuro\open_neuro_2_16\scans\NIFTI\sub-S06_rec-1_T1w_1_2.nii.gz,1,2,1,not decided
sub-102_T1w_3_3.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\open_neuro\open_neuro_3_58\scans\NIFTI\sub-102_T1w_3_3.nii.gz,3,3,0,not decided
sub-10227_T1w_3_4.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\open_neuro\open_neuro_4_50\scans\NIFTI\sub-10227_T1w_3_4.nii.gz,3,4,0,not decided
A00000368_T1_1_7.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\schizconnect\cobre\scans\NIFTI\A00000368_T1_1_7.nii.gz,1,7,1,not decided
sub-49_T1w_3_3.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\open_neuro\open_neuro_3_58\scans\NIFTI\sub-49_T1w_3_3.nii.gz,3,3,0,not decided
CC0202_1_6.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\NITRC\NUSDAST\scans\NIFTI\CC0202_1_6.nii.gz,1,6,1,not decided
CC0197_1_6.nii.gz,D:\zaynu\Documents\coding\PS\2-2\schizobrain-Scan\MRI_data\NITRC\NUSDAST\scans\NIFTI\CC0197_1_6.nii.gz,1,6,1,not decided
